Refdatum,rki_7days,rki_14days,rki_28days
2021-07-19,10.87344028520499,10.071301247771835,8.19964349376114
2021-07-20,12.4777183600713,11.408199643493761,8.511586452762923
2021-07-21,12.4777183600713,11.497326203208555,8.689839572192513
2021-07-22,12.29946524064171,11.76470588235294,8.600713012477717
2021-07-23,12.834224598930481,12.210338680926915,8.823529411764705
2021-07-24,12.4777183600713,12.210338680926915,8.73440285204991
2021-07-25,11.94295900178253,11.76470588235294,8.823529411764705
2021-07-26,11.408199643493761,11.140819964349376,8.957219251336898
2021-07-27,10.16042780748663,11.319073083778965,9.09090909090909
2021-07-28,11.58645276292335,12.032085561497325,9.759358288770052
2021-07-29,11.94295900178253,12.121212121212121,10.204991087344029
2021-07-30,11.408199643493761,12.121212121212121,10.561497326203206
2021-07-31,11.58645276292335,12.032085561497325,10.695187165775401
2021-08-01,12.121212121212121,12.032085561497325,10.828877005347593
2021-08-02,13.01247771836007,12.210338680926915,11.140819964349376
2021-08-03,13.547237076648841,11.853832442067736,11.631016042780749
2021-08-04,11.58645276292335,11.58645276292335,11.541889483065953
2021-08-05,10.695187165775401,11.319073083778965,11.541889483065953
2021-08-06,10.51693404634581,10.962566844919786,11.58645276292335
2021-08-07,11.408199643493761,11.497326203208555,11.853832442067736
2021-08-08,12.29946524064171,12.210338680926915,11.987522281639928
2021-08-09,13.01247771836007,13.01247771836007,12.076648841354723
2021-08-10,14.260249554367201,13.90374331550802,12.611408199643494
2021-08-11,17.64705882352941,14.61675579322638,13.324420677361854
2021-08-12,22.45989304812834,16.577540106951872,14.349376114081995
2021-08-13,24.06417112299465,17.29055258467023,14.705882352941176
2021-08-14,27.27272727272727,19.340463458110516,15.686274509803921
2021-08-15,27.45098039215686,19.875222816399287,15.953654188948306
2021-08-16,29.23351158645276,21.122994652406412,16.666666666666664
2021-08-17,31.72905525846702,22.99465240641711,17.424242424242422
2021-08-18,32.0855614973262,24.866310160427805,18.22638146167558
2021-08-19,29.76827094474153,26.114081996434937,18.71657754010695
2021-08-20,32.0855614973262,28.074866310160427,19.518716577540104
2021-08-21,32.62032085561497,29.946524064171122,20.721925133689837
2021-08-22,35.47237076648841,31.461675579322637,21.836007130124777
2021-08-23,38.14616755793226,33.68983957219251,23.351158645276293
2021-08-24,37.076648841354725,34.40285204991087,24.153297682709447
2021-08-25,37.4331550802139,34.75935828877005,24.688057040998217
2021-08-26,37.61140819964349,33.68983957219251,25.13368983957219
2021-08-27,37.61140819964349,34.848484848484844,26.069518716577537
2021-08-28,38.859180035650624,35.739750445632794,27.540106951871657
2021-08-29,38.68092691622103,37.076648841354725,28.475935828877002
2021-08-30,39.2156862745098,38.68092691622103,29.901960784313722
2021-08-31,40.819964349376114,38.948306595365416,30.971479500891263
2021-09-01,43.31550802139037,40.37433155080213,32.62032085561497
2021-09-02,48.30659536541889,42.95900178253119,34.53654188948306
2021-09-03,51.336898395721924,44.47415329768271,36.27450980392157
2021-09-04,49.376114081996434,44.11764705882352,37.032085561497325
2021-09-05,49.01960784313725,43.850267379679146,37.65597147950089
2021-09-06,51.15864527629233,45.18716577540107,39.43850267379679
2021-09-07,53.297682709447415,47.05882352941176,40.73083778966132
2021-09-08,55.79322638146167,49.554367201426025,42.15686274509804
2021-09-09,54.188948306595364,51.247771836007125,42.46880570409982
2021-09-10,56.149732620320854,53.74331550802139,44.29590017825312
2021-09-11,58.64527629233511,54.01069518716577,44.87522281639929
2021-09-12,60.42780748663101,54.72370766488413,45.90017825311943
2021-09-13,60.42780748663101,55.79322638146167,47.23707664884135
2021-09-14,60.962566844919785,57.130124777183596,48.03921568627451
2021-09-15,58.64527629233511,57.219251336898395,48.79679144385027
2021-09-16,58.8235294117647,56.50623885918003,49.73262032085561
2021-09-17,57.57575757575757,56.86274509803921,50.66844919786096
2021-09-18,55.43672014260249,57.040998217468804,50.57932263814617
2021-09-19,55.61497326203208,58.021390374331546,50.93582887700534
2021-09-20,53.65418894830659,57.040998217468804,51.11408199643493
2021-09-21,52.406417112299465,56.68449197860962,51.87165775401069
2021-09-22,54.188948306595364,56.41711229946524,52.98573975044563
2021-09-23,56.327985739750446,57.57575757575757,54.41176470588235
2021-09-24,55.79322638146167,56.68449197860962,55.213903743315505
2021-09-25,57.93226381461675,56.68449197860962,55.3475935828877
2021-09-26,61.853832442067734,58.73440285204991,56.72905525846702
2021-09-27,66.84491978609626,60.24955436720142,58.021390374331546
2021-09-28,71.47950089126559,61.942959001782526,59.53654188948306
2021-09-29,74.50980392156862,64.34937611408199,60.78431372549019
2021-09-30,75.93582887700535,66.13190730837789,61.31907308377896
2021-10-01,80.3921568627451,68.09269162210339,62.4777183600713
2021-10-02,82.88770053475935,70.40998217468805,63.725490196078425
2021-10-03,82.53119429590018,72.19251336898395,65.10695187165776
2021-10-04,84.31372549019608,75.57932263814617,66.31016042780749
2021-10-05,86.45276292335116,78.96613190730838,67.825311942959
2021-10-06,88.59180035650624,81.55080213903743,68.98395721925134
2021-10-07,91.80035650623886,83.8680926916221,70.72192513368984
2021-10-08,93.22638146167557,86.80926916221033,71.74688057040999
2021-10-09,94.83065953654189,88.85918003565061,72.77183600713012
2021-10-10,97.14795008912655,89.83957219251336,74.28698752228163
2021-10-11,104.09982174688056,94.20677361853832,77.22816399286987
2021-10-12,111.22994652406416,98.84135472370765,80.3921568627451
2021-10-13,119.4295900178253,104.01069518716577,84.18003565062386
2021-10-14,126.91622103386808,109.35828877005346,87.74509803921568
2021-10-15,145.9893048128342,119.60784313725489,93.85026737967914
2021-10-16,158.28877005347593,126.5597147950089,98.48484848484848
2021-10-17,170.23172905525846,133.6898395721925,102.94117647058823
2021-10-18,183.6007130124777,143.85026737967914,109.71479500891265
2021-10-19,204.63458110516933,157.93226381461676,118.44919786096256
2021-10-20,235.1158645276292,177.27272727272728,129.41176470588235
2021-10-21,258.4670231729055,192.6916221033868,138.27985739750446
2021-10-22,265.06238859180036,205.52584670231727,146.1675579322638
2021-10-23,265.4188948306595,211.85383244206773,150.35650623885917
2021-10-24,273.6185383244207,221.92513368983956,155.88235294117646
2021-10-25,286.27450980392155,234.93761140819964,164.57219251336898
2021-10-26,297.32620320855614,250.98039215686273,174.91087344028517
2021-10-27,296.2566844919786,265.6862745098039,184.84848484848484
2021-10-28,298.93048128342247,278.698752228164,194.02852049910874
2021-10-29,311.9429590017825,288.50267379679144,204.05525846702315
2021-10-30,341.71122994652404,303.5650623885918,215.06238859180036
2021-10-31,350.44563279857397,312.0320855614973,222.8609625668449
2021-11-01,393.22638146167554,339.7504456327986,241.80035650623884
2021-11-02,444.5632798573975,370.9447415329768,264.4385026737968
2021-11-03,496.96969696969694,396.61319073083774,286.9429590017825
2021-11-04,559.1800356506238,429.0552584670231,310.873440285205
2021-11-05,609.6256684491979,460.78431372549016,333.1550802139037
2021-11-06,619.2513368983957,480.48128342245985,346.1675579322638
2021-11-07,649.1978609625668,499.8217468805704,360.873440285205
2021-11-08,698.7522281639929,545.9893048128342,390.4634581105169
2021-11-09,767.9144385026738,606.2388591800357,428.60962566844916
2021-11-10,833.8680926916221,665.4188948306596,465.5525846702317
2021-11-11,896.2566844919786,727.7183600713012,503.2085561497326
2021-11-12,985.7397504456327,797.6827094474153,543.0926916221033
2021-11-13,1033.1550802139036,826.2032085561497,564.8841354723708
2021-11-14,1044.2067736185384,846.7023172905525,579.367201426025
2021-11-15,1114.0819964349375,906.4171122994652,623.0837789661318
2021-11-16,1199.8217468805703,983.868092691622,677.4064171122994
2021-11-17,1206.951871657754,1020.409982174688,708.5115864527629
2021-11-18,1239.3939393939393,1067.825311942959,748.440285204991
2021-11-19,1276.6488413547236,1131.194295900178,795.9893048128342
2021-11-20,1329.0552584670231,1181.1051693404634,830.7932263814616
2021-11-21,1342.959001782531,1193.5828877005347,846.7023172905525
2021-11-22,1378.609625668449,1246.3458110516933,896.1675579322638
2021-11-23,1391.8003565062388,1295.8110516934046,951.0249554367201
2021-11-24,1399.108734402852,1303.030303030303,984.2245989304812
2021-11-25,1431.729055258467,1335.5614973262032,1031.639928698752
2021-11-26,1402.139037433155,1339.3939393939393,1068.5383244206773
2021-11-27,1379.8573975044562,1354.4563279857396,1090.3297682709447
2021-11-28,1361.1408199643492,1352.0499108734405,1099.3761140819963
2021-11-29,1283.7789661319073,1331.194295900178,1118.8057040998217
2021-11-30,1230.837789661319,1311.3190730837787,1147.5935828877004
2021-12-01,1241.8894830659535,1320.4991087344029,1170.4545454545455
2021-12-02,1157.9322638146166,1294.8306595365418,1181.3279857397504
2021-12-03,1124.5989304812833,1263.3689839572191,1197.2816399286987
2021-12-04,1089.6613190730836,1234.75935828877,1207.9322638146166
2021-12-05,1077.361853832442,1219.2513368983957,1206.417112299465
2021-12-06,1076.2923351158645,1180.0356506238859,1213.1907308377895
2021-12-07,1050.6238859180035,1140.7308377896613,1218.270944741533
2021-12-08,1007.3083778966131,1124.5989304812833,1213.8146167557932
2021-12-09,1000.8912655971479,1079.4117647058822,1207.4866310160428
2021-12-10,973.9750445632798,1049.2869875222816,1194.3404634581104
2021-12-11,959.7147950089126,1024.688057040998,1189.572192513369
2021-12-12,938.5026737967914,1007.9322638146167,1179.9910873440285
2021-12-13,919.6078431372548,997.9500891265596,1164.572192513369
2021-12-14,881.283422459893,965.9536541889482,1138.6363636363635
2021-12-15,845.9893048128341,926.6488413547237,1123.5739750445632
2021-12-16,824.2424242424242,912.566844919786,1103.698752228164
2021-12-17,777.1836007130124,875.5793226381461,1069.4741532976827
2021-12-18,736.5418894830659,848.1283422459893,1041.4438502673797
2021-12-19,737.9679144385026,838.235294117647,1028.7433155080214
2021-12-20,690.1960784313725,804.9019607843137,992.4688057040997
2021-12-21,666.4884135472371,773.885918003565,957.3083778966131
2021-12-22,620.4991087344029,733.2442067736185,928.9215686274509
2021-12-23,560.0713012477718,692.1568627450979,885.7843137254902
2021-12-24,509.09090909090907,643.1372549019608,846.2121212121211
2021-12-25,488.9483065953654,612.7450980392157,818.7165775401069
2021-12-26,473.9750445632798,605.9714795008912,806.9518716577539
2021-12-27,458.2887700534759,574.2424242424242,786.0962566844919
2021-12-28,409.26916221033866,537.8787878787879,751.916221033868
2021-12-29,397.8609625668449,509.18003565062384,717.9144385026738
2021-12-30,403.030303030303,481.5508021390374,697.0588235294117
2021-12-31,395.00891265597147,452.04991087344024,663.8146167557932
2022-01-01,395.9001782531194,442.4242424242424,645.2762923351158
2022-01-02,389.30481283422455,431.6399286987522,634.9376114081996
2022-01-03,403.030303030303,430.65953654188945,617.7807486631016
2022-01-04,397.68270944741533,403.47593582887697,588.680926916221
2022-01-05,391.8003565062388,394.8306595365419,564.0374331550802
2022-01-06,375.93582887700535,389.48306595365415,540.819964349376
2022-01-07,379.8573975044563,387.4331550802139,515.2852049910873
2022-01-08,379.8573975044563,387.8787878787879,500.3119429590017
2022-01-09,382.70944741532975,386.0071301247772,495.9893048128342
2022-01-10,358.6452762923351,380.83778966131905,477.5401069518716
2022-01-11,339.572192513369,368.62745098039215,453.25311942959
2022-01-12,345.81105169340464,368.80570409982175,438.99286987522277
2022-01-13,347.5935828877005,361.7647058823529,421.65775401069516
2022-01-14,377.5401069518716,378.698752228164,415.37433155080214
2022-01-15,394.8306595365419,387.3440285204991,414.88413547237076
2022-01-16,413.7254901960784,398.2174688057041,414.9286987522281
2022-01-17,457.9322638146167,408.2887700534759,419.4741532976827
2022-01-18,516.5775401069518,428.0748663101604,415.7754010695187
2022-01-19,568.6274509803922,457.21925133689837,426.0249554367201
2022-01-20,620.1426024955437,483.86809269162205,436.6755793226381
2022-01-21,651.3368983957218,514.4385026737967,450.93582887700535
2022-01-22,675.0445632798574,534.9376114081996,461.40819964349373
2022-01-23,694.8306595365418,554.2780748663101,470.14260249554366
2022-01-24,780.5704099821746,619.2513368983957,500.04456327985736
2022-01-25,870.0534759358288,693.3155080213903,530.9714795008913
2022-01-26,953.6541889483066,761.1408199643494,564.9732620320856
2022-01-27,1012.2994652406417,816.2210338680926,588.9928698752228
2022-01-28,1091.0873440285204,871.2121212121211,624.9554367201425
2022-01-29,1117.2905525846702,896.1675579322638,641.7557932263815
2022-01-30,1125.8467023172905,910.3386809269161,654.2780748663101
2022-01-31,1191.9786096256685,986.2745098039215,697.2816399286987
2022-02-01,1252.941176470588,1061.4973262032086,744.7860962566845
2022-02-02,1284.4919786096257,1119.073083778966,788.1461675579322
2022-02-03,1329.7682709447415,1171.0338680926916,827.4509803921568
2022-02-04,1349.1978609625667,1220.1426024955435,867.2905525846702
2022-02-05,1360.7843137254902,1239.0374331550802,886.9875222816398
2022-02-06,1374.8663101604277,1250.356506238859,902.3172905525846
2022-02-07,1405.8823529411764,1298.9304812834223,959.090909090909
2022-02-08,1432.4420677361852,1342.6916221033869,1018.0035650623886
2022-02-09,1480.392156862745,1382.4420677361852,1071.7914438502673
2022-02-10,1491.26559714795,1410.5169340463456,1113.3689839572191
2022-02-11,1477.8966131907307,1413.5472370766488,1142.379679144385
2022-02-12,1529.2335115864528,1445.0089126559715,1170.5882352941176
2022-02-13,1519.7860962566845,1447.3262032085559,1178.832442067736
2022-02-14,1466.6666666666665,1436.2745098039215,1211.2745098039215
2022-02-15,1380.2139037433155,1406.3279857397506,1233.9126559714794
2022-02-16,1270.9447415329766,1375.6684491978608,1247.3707664884134
2022-02-17,1252.4064171122993,1371.8360071301245,1271.434937611408
2022-02-18,1232.9768270944742,1355.4367201426023,1287.7896613190733
2022-02-19,1190.5525846702317,1359.8930481283421,1299.465240641711
2022-02-20,1216.042780748663,1367.9144385026736,1309.1354723707664
2022-02-21,1220.4991087344029,1343.5828877005347,1321.2566844919786
2022-02-22,1210.8734402852049,1295.5436720142602,1319.1176470588232
2022-02-23,1273.440285204991,1272.1925133689838,1327.3172905525846
2022-02-24,1267.5579322638146,1259.982174688057,1335.2495543672014
2022-02-25,1255.258467023173,1244.1176470588234,1328.832442067736
2022-02-26,1257.5757575757575,1224.0641711229946,1334.536541889483
2022-02-27,1231.194295900178,1223.6185383244206,1335.4723707664884
2022-02-28,1248.3065953654188,1234.4028520499107,1335.338680926916
2022-03-01,1343.6720142602494,1277.2727272727273,1341.8003565062388
2022-03-02,1351.5151515151515,1312.4777183600713,1344.0730837789658
2022-03-03,1362.566844919786,1315.0623885918,1343.4491978609624
2022-03-04,1390.374331550802,1322.8163992869875,1339.126559714795
2022-03-05,1424.5989304812833,1341.0873440285204,1350.4901960784314
2022-03-06,1452.584670231729,1341.8894830659535,1354.9019607843136
2022-03-07,1552.7629233511586,1400.5347593582885,1372.0588235294117
2022-03-08,1621.212121212121,1482.4420677361852,1388.9928698752226
2022-03-09,1764.5276292335116,1558.0213903743315,1415.1069518716577
2022-03-10,1871.301247771836,1616.9340463458109,1438.458110516934
2022-03-11,2026.7379679144383,1708.5561497326203,1476.3368983957218
2022-03-12,2087.1657754010694,1755.8823529411764,1489.9732620320856
2022-03-13,2108.5561497326203,1780.5704099821746,1502.0944741532976
2022-03-14,2231.729055258467,1892.2459893048128,1563.3244206773618
2022-03-15,2295.0089126559715,1958.1105169340462,1617.6916221033866
2022-03-16,2386.096256684492,2075.3119429590015,1693.8948306595364
2022-03-17,2536.363636363636,2203.832442067736,1759.447415329768
2022-03-18,2647.0588235294117,2336.898395721925,1829.8573975044562
2022-03-19,2708.199643493761,2397.682709447415,1869.3850267379678
2022-03-20,2674.8663101604275,2391.711229946524,1866.8003565062388
2022-03-21,2724.242424242424,2477.9857397504456,1939.2602495543672
2022-03-22,2811.229946524064,2553.1194295900177,2017.7807486631016
2022-03-23,2705.7040998217467,2545.900178253119,2051.9607843137255
2022-03-24,2611.0516934046345,2573.7076648841357,2095.320855614973
2022-03-25,2475.222816399287,2561.1408199643492,2134.8484848484845
2022-03-26,2352.584670231729,2530.3921568627447,2143.1372549019607
2022-03-27,2347.77183600713,2511.3190730837787,2145.944741532977
2022-03-28,2229.946524064171,2477.0944741532976,2184.670231729055
2022-03-29,2066.844919786096,2439.03743315508,2198.573975044563
2022-03-30,2067.736185383244,2386.7201426024953,2231.0160427807486
2022-03-31,1916.3992869875221,2263.725490196078,2233.778966131907
2022-04-01,1782.5311942959001,2128.8770053475932,2232.887700534759
2022-04-02,1735.1158645276291,2043.850267379679,2220.766488413547
2022-04-03,1695.5436720142602,2021.657754010695,2206.6844919786095
2022-04-04,1594.8306595365418,1912.3885918003564,2195.187165775401
2022-04-05,1490.374331550802,1778.609625668449,2165.864527629233
2022-04-06,1317.825311942959,1692.7807486631016,2119.34046345811
2022-04-07,1276.4705882352941,1596.434937611408,2085.0713012477718
2022-04-08,1253.832442067736,1518.181818181818,2039.6613190730836
2022-04-09,1227.2727272727273,1481.194295900178,2005.7932263814616
2022-04-10,1237.0766488413547,1466.3101604278074,1988.8146167557932
2022-04-11,1149.3761140819963,1372.103386809269,1924.5989304812833
2022-04-12,1120.4991087344029,1305.4367201426023,1872.2370766488411
2022-04-13,1052.4064171122993,1185.1158645276291,1785.9180035650622
2022-04-14,1008.0213903743315,1142.2459893048128,1702.9857397504456
2022-04-15,896.2566844919786,1075.0445632798574,1601.9607843137253
2022-04-16,863.458110516934,1045.3654188948306,1544.6078431372548
2022-04-17,837.2549019607843,1037.1657754010694,1529.4117647058822
2022-04-18,672.9055258467023,911.1408199643494,1411.7647058823527
2022-04-19,703.030303030303,911.7647058823529,1345.1871657754011
2022-04-20,721.3903743315508,886.8983957219251,1289.8395721925133
2022-04-21,729.0552584670231,868.5383244206773,1232.4866310160428
2022-04-22,775.5793226381461,835.9180035650623,1177.0499108734402
2022-04-23,769.8752228163993,816.6666666666666,1148.9304812834223
2022-04-24,784.313725490196,810.7843137254902,1138.5472370766488
2022-04-25,903.9215686274509,788.4135472370766,1080.258467023173
2022-04-26,764.7058823529411,733.8680926916221,1019.6524064171123
2022-04-27,719.964349376114,720.6773618538324,952.8966131907308
2022-04-28,665.24064171123,697.1479500891264,919.6969696969696
2022-04-29,640.2852049910873,707.9322638146167,891.488413547237
2022-04-30,627.2727272727273,698.5739750445632,871.9696969696969
2022-05-01,603.5650623885917,693.9393939393939,865.5525846702317
2022-05-02,537.4331550802139,720.6773618538324,815.9090909090909
2022-05-03,529.0552584670231,646.8805704099822,779.3226381461675
2022-05-04,486.9875222816399,603.475935828877,745.187165775401
2022-05-05,463.8146167557932,564.5276292335116,716.5329768270944
2022-05-06,448.66310160427804,544.4741532976827,690.1960784313725
2022-05-07,441.88948306595364,534.5811051693404,675.6238859180035
2022-05-08,433.5115864527629,518.5383244206773,664.6613190730837
2022-05-09,396.61319073083774,467.0231729055258,627.7183600713012
2022-05-10,352.40641711229944,440.7308377896613,587.2994652406417
2022-05-11,343.8502673796791,415.4188948306595,568.048128342246
2022-05-12,325.3119429590018,394.5632798573975,545.855614973262
2022-05-13,315.8645276292335,382.2638146167558,545.0980392156863
2022-05-14,316.93404634581105,379.4117647058823,538.9928698752228
2022-05-15,319.78609625668446,376.6488413547237,535.2941176470588
2022-05-16,288.0570409982175,342.33511586452755,531.50623885918
2022-05-17,282.174688057041,317.2905525846702,482.0855614973262
2022-05-18,264.88413547237076,304.36720142602496,453.92156862745094
2022-05-19,249.9108734402852,287.61140819964345,426.06951871657753
2022-05-20,214.4385026737968,265.1515151515151,404.81283422459893
2022-05-21,190.37433155080214,253.65418894830657,394.1176470588235
