Refdatum,rki_7days,rki_14days,rki_28days
2021-07-19,10.87344028520499,10.071301247771835,8.19964349376114
2021-07-20,12.4777183600713,11.408199643493761,8.511586452762923
2021-07-21,12.4777183600713,11.497326203208555,8.689839572192513
2021-07-22,12.29946524064171,11.76470588235294,8.600713012477717
2021-07-23,12.834224598930481,12.210338680926915,8.823529411764705
2021-07-24,12.4777183600713,12.210338680926915,8.73440285204991
2021-07-25,11.94295900178253,11.76470588235294,8.823529411764705
2021-07-26,11.408199643493761,11.140819964349376,8.957219251336898
2021-07-27,10.16042780748663,11.319073083778965,9.09090909090909
2021-07-28,11.58645276292335,12.032085561497325,9.759358288770052
2021-07-29,11.94295900178253,12.121212121212121,10.204991087344029
2021-07-30,11.408199643493761,12.121212121212121,10.561497326203206
2021-07-31,11.58645276292335,12.032085561497325,10.695187165775401
2021-08-01,12.121212121212121,12.032085561497325,10.828877005347593
2021-08-02,13.01247771836007,12.210338680926915,11.140819964349376
2021-08-03,13.547237076648841,11.853832442067736,11.631016042780749
2021-08-04,11.58645276292335,11.58645276292335,11.541889483065953
2021-08-05,10.695187165775401,11.319073083778965,11.541889483065953
2021-08-06,10.51693404634581,10.962566844919786,11.58645276292335
2021-08-07,11.408199643493761,11.497326203208555,11.853832442067736
2021-08-08,12.29946524064171,12.210338680926915,11.987522281639928
2021-08-09,13.01247771836007,13.01247771836007,12.076648841354723
2021-08-10,14.260249554367201,13.90374331550802,12.611408199643494
2021-08-11,17.64705882352941,14.61675579322638,13.324420677361854
2021-08-12,22.45989304812834,16.577540106951872,14.349376114081995
2021-08-13,24.06417112299465,17.29055258467023,14.705882352941176
2021-08-14,27.27272727272727,19.340463458110516,15.686274509803921
2021-08-15,27.45098039215686,19.875222816399287,15.953654188948306
2021-08-16,29.23351158645276,21.122994652406412,16.666666666666664
2021-08-17,31.72905525846702,22.99465240641711,17.424242424242422
2021-08-18,32.0855614973262,24.866310160427805,18.22638146167558
2021-08-19,29.76827094474153,26.114081996434937,18.71657754010695
2021-08-20,32.0855614973262,28.074866310160427,19.518716577540104
2021-08-21,32.62032085561497,29.946524064171122,20.721925133689837
2021-08-22,35.47237076648841,31.461675579322637,21.836007130124777
2021-08-23,38.14616755793226,33.68983957219251,23.351158645276293
2021-08-24,37.076648841354725,34.40285204991087,24.153297682709447
2021-08-25,37.4331550802139,34.75935828877005,24.688057040998217
2021-08-26,37.61140819964349,33.68983957219251,25.13368983957219
2021-08-27,37.61140819964349,34.848484848484844,26.069518716577537
2021-08-28,38.859180035650624,35.739750445632794,27.540106951871657
2021-08-29,38.68092691622103,37.076648841354725,28.475935828877002
2021-08-30,39.2156862745098,38.68092691622103,29.901960784313722
2021-08-31,40.819964349376114,38.948306595365416,30.971479500891263
2021-09-01,43.31550802139037,40.37433155080213,32.62032085561497
2021-09-02,48.30659536541889,42.95900178253119,34.53654188948306
2021-09-03,51.336898395721924,44.47415329768271,36.27450980392157
2021-09-04,49.376114081996434,44.11764705882352,37.032085561497325
2021-09-05,49.01960784313725,43.850267379679146,37.65597147950089
2021-09-06,51.15864527629233,45.18716577540107,39.43850267379679
2021-09-07,53.297682709447415,47.05882352941176,40.73083778966132
2021-09-08,55.79322638146167,49.554367201426025,42.15686274509804
2021-09-09,54.188948306595364,51.247771836007125,42.46880570409982
2021-09-10,56.149732620320854,53.74331550802139,44.29590017825312
2021-09-11,58.64527629233511,54.01069518716577,44.87522281639929
2021-09-12,60.42780748663101,54.72370766488413,45.90017825311943
2021-09-13,60.42780748663101,55.79322638146167,47.23707664884135
2021-09-14,60.962566844919785,57.130124777183596,48.03921568627451
2021-09-15,58.64527629233511,57.219251336898395,48.79679144385027
2021-09-16,58.8235294117647,56.50623885918003,49.73262032085561
2021-09-17,57.57575757575757,56.86274509803921,50.66844919786096
2021-09-18,55.43672014260249,57.040998217468804,50.57932263814617
2021-09-19,55.61497326203208,58.021390374331546,50.93582887700534
2021-09-20,53.65418894830659,57.040998217468804,51.11408199643493
2021-09-21,52.406417112299465,56.68449197860962,51.87165775401069
2021-09-22,54.188948306595364,56.41711229946524,52.98573975044563
2021-09-23,56.327985739750446,57.57575757575757,54.41176470588235
2021-09-24,55.79322638146167,56.68449197860962,55.213903743315505
2021-09-25,57.93226381461675,56.68449197860962,55.3475935828877
2021-09-26,61.853832442067734,58.73440285204991,56.72905525846702
2021-09-27,66.84491978609626,60.24955436720142,58.021390374331546
2021-09-28,71.47950089126559,61.942959001782526,59.53654188948306
2021-09-29,74.50980392156862,64.34937611408199,60.78431372549019
2021-09-30,75.93582887700535,66.13190730837789,61.31907308377896
2021-10-01,80.3921568627451,68.09269162210339,62.4777183600713
2021-10-02,82.88770053475935,70.40998217468805,63.725490196078425
2021-10-03,82.53119429590018,72.19251336898395,65.10695187165776
2021-10-04,84.31372549019608,75.57932263814617,66.31016042780749
2021-10-05,86.45276292335116,78.96613190730838,67.825311942959
2021-10-06,88.59180035650624,81.55080213903743,68.98395721925134
2021-10-07,91.80035650623886,83.8680926916221,70.72192513368984
2021-10-08,93.22638146167557,86.80926916221033,71.74688057040999
2021-10-09,94.83065953654189,88.85918003565061,72.77183600713012
2021-10-10,97.14795008912655,89.83957219251336,74.28698752228163
2021-10-11,104.09982174688056,94.20677361853832,77.22816399286987
2021-10-12,111.22994652406416,98.84135472370765,80.3921568627451
2021-10-13,119.4295900178253,104.01069518716577,84.18003565062386
2021-10-14,126.91622103386808,109.35828877005346,87.74509803921568
2021-10-15,146.1675579322638,119.69696969696969,93.89483065953654
2021-10-16,158.46702317290553,126.6488413547237,98.52941176470587
2021-10-17,170.40998217468805,133.7789661319073,102.98573975044563
2021-10-18,183.7789661319073,143.93939393939394,109.75935828877004
2021-10-19,204.81283422459893,158.02139037433153,118.49376114081996
2021-10-20,235.2941176470588,177.36185383244205,129.45632798573973
2021-10-21,258.6452762923351,192.7807486631016,138.32442067736184
2021-10-22,265.06238859180036,205.61497326203207,146.2121212121212
2021-10-23,265.4188948306595,211.94295900178253,150.40106951871658
2021-10-24,273.6185383244207,222.01426024955435,155.92691622103385
2021-10-25,286.27450980392155,235.0267379679144,164.61675579322636
2021-10-26,297.32620320855614,251.06951871657753,174.9554367201426
2021-10-27,296.2566844919786,265.7754010695187,184.89304812834223
2021-10-28,298.93048128342247,278.78787878787875,194.07308377896612
2021-10-29,311.9429590017825,288.50267379679144,204.09982174688056
2021-10-30,341.71122994652404,303.5650623885918,215.10695187165774
2021-10-31,350.44563279857397,312.0320855614973,222.90552584670232
2021-11-01,393.22638146167554,339.7504456327986,241.84491978609626
2021-11-02,444.5632798573975,370.9447415329768,264.48306595365415
2021-11-03,496.96969696969694,396.61319073083774,286.98752228163994
2021-11-04,559.0017825311943,428.96613190730835,310.873440285205
2021-11-05,609.4474153297682,460.6951871657754,333.1550802139037
2021-11-06,619.0730837789661,480.3921568627451,346.1675579322638
2021-11-07,649.0196078431372,499.7326203208556,360.873440285205
2021-11-08,698.5739750445632,545.9001782531194,390.4634581105169
2021-11-09,767.7361853832442,606.1497326203208,428.60962566844916
2021-11-10,833.6898395721925,665.3297682709447,465.5525846702317
2021-11-11,896.2566844919786,727.6292335115864,503.2085561497326
2021-11-12,985.7397504456327,797.5935828877004,543.048128342246
2021-11-13,1033.1550802139036,826.1140819964348,564.8395721925133
2021-11-14,1044.2067736185384,846.6131907308377,579.3226381461675
2021-11-15,1114.0819964349375,906.3279857397504,623.0392156862745
2021-11-16,1199.8217468805703,983.7789661319073,677.3618538324421
2021-11-17,1206.951871657754,1020.3208556149732,708.4670231729056
2021-11-18,1239.3939393939393,1067.825311942959,748.3957219251337
2021-11-19,1276.6488413547236,1131.194295900178,795.9447415329768
2021-11-20,1329.0552584670231,1181.1051693404634,830.7486631016043
2021-11-21,1342.959001782531,1193.5828877005347,846.6577540106952
2021-11-22,1378.609625668449,1246.3458110516933,896.1229946524064
2021-11-23,1391.8003565062388,1295.8110516934046,950.9803921568626
2021-11-24,1399.108734402852,1303.030303030303,984.1800356506238
2021-11-25,1431.729055258467,1335.5614973262032,1031.5953654188947
2021-11-26,1401.9607843137253,1339.3048128342245,1068.4491978609626
2021-11-27,1379.6791443850266,1354.3672014260246,1090.24064171123
2021-11-28,1361.1408199643492,1352.0499108734405,1099.331550802139
2021-11-29,1283.957219251337,1331.2834224598928,1118.8057040998217
2021-11-30,1230.837789661319,1311.3190730837787,1147.549019607843
2021-12-01,1241.8894830659535,1320.4991087344029,1170.409982174688
2021-12-02,1157.9322638146166,1294.8306595365418,1181.3279857397504
2021-12-03,1124.9554367201426,1263.458110516934,1197.326203208556
2021-12-04,1090.017825311943,1234.8484848484848,1207.9768270944742
2021-12-05,1077.5401069518716,1219.3404634581104,1206.4616755793227
2021-12-06,1076.2923351158645,1180.1247771836006,1213.235294117647
2021-12-07,1050.802139037433,1140.819964349376,1218.3155080213903
2021-12-08,1007.4866310160427,1124.688057040998,1213.8591800356505
2021-12-09,1001.4260249554367,1079.6791443850266,1207.6203208556149
2021-12-10,974.331550802139,1049.6434937611407,1194.4741532976827
2021-12-11,960.0713012477718,1025.0445632798574,1189.7058823529412
2021-12-12,938.8591800356505,1008.1996434937611,1180.1247771836006
2021-12-13,919.964349376114,998.1283422459893,1164.7058823529412
2021-12-14,881.6399286987522,966.2210338680926,1138.7700534759358
2021-12-15,846.3458110516933,926.916221033868,1123.7076648841355
2021-12-16,824.2424242424242,912.8342245989304,1103.832442067736
2021-12-17,777.1836007130124,875.7575757575758,1069.6078431372548
2021-12-18,736.5418894830659,848.3065953654188,1041.5775401069518
2021-12-19,737.9679144385026,838.4135472370766,1028.8770053475935
2021-12-20,690.1960784313725,805.0802139037432,992.6024955436719
2021-12-21,666.4884135472371,774.0641711229946,957.4420677361853
2021-12-22,620.4991087344029,733.4224598930481,929.0552584670231
2021-12-23,560.0713012477718,692.1568627450979,885.9180035650623
2021-12-24,509.09090909090907,643.1372549019608,846.3903743315508
2021-12-25,488.9483065953654,612.7450980392157,818.8948306595365
2021-12-26,474.1532976827094,606.060606060606,807.1301247771836
2021-12-27,458.4670231729055,574.331550802139,786.2299465240641
2021-12-28,409.44741532976826,537.9679144385026,752.0944741532976
2021-12-29,398.0392156862745,509.26916221033866,718.0926916221033
2021-12-30,403.2085561497326,481.6399286987522,697.2370766488414
2021-12-31,395.18716577540107,452.13903743315507,663.9483065953654
2022-01-01,396.078431372549,442.5133689839572,645.409982174688
2022-01-02,389.30481283422455,431.729055258467,635.0713012477718
2022-01-03,403.030303030303,430.7486631016043,617.9144385026738
2022-01-04,397.68270944741533,403.5650623885918,588.8146167557932
2022-01-05,391.8003565062388,394.91978609625664,564.1711229946524
2022-01-06,375.93582887700535,389.572192513369,540.8645276292335
2022-01-07,379.6791443850267,387.4331550802139,515.2852049910873
2022-01-08,379.6791443850267,387.8787878787879,500.3119429590017
2022-01-09,382.53119429590015,385.91800356506235,495.9893048128342
2022-01-10,358.4670231729055,380.7486631016043,477.5401069518716
2022-01-11,339.3939393939394,368.5383244206773,453.25311942959
2022-01-12,345.45454545454544,368.62745098039215,438.9483065953654
2022-01-13,347.2370766488413,361.58645276292333,421.61319073083774
2022-01-14,377.361853832442,378.5204991087344,415.3297682709447
2022-01-15,394.6524064171123,387.1657754010695,414.83957219251334
2022-01-16,413.5472370766488,398.0392156862745,414.88413547237076
2022-01-17,457.75401069518716,408.1105169340463,419.42959001782526
2022-01-18,516.3992869875223,427.8966131907308,415.7308377896613
2022-01-19,568.6274509803922,457.04099821746877,425.9803921568627
2022-01-20,620.1426024955437,483.6898395721925,436.63101604278074
2022-01-21,651.3368983957218,514.349376114082,450.89126559714794
2022-01-22,674.8663101604278,534.75935828877,461.31907308377896
2022-01-23,694.6524064171123,554.0998217468806,470.00891265597147
2022-01-24,780.3921568627451,619.0730837789661,499.9108734402852
2022-01-25,869.8752228163993,693.1372549019608,530.837789661319
2022-01-26,953.4759358288769,761.0516934046345,564.8395721925133
2022-01-27,1011.9429590017825,816.0427807486631,588.8146167557932
2022-01-28,1090.7308377896613,871.0338680926916,624.777183600713
2022-01-29,1117.1122994652405,895.9893048128341,641.5775401069518
2022-01-30,1125.6684491978608,910.1604278074866,654.0998217468805
2022-01-31,1191.8003565062388,986.0962566844919,697.1033868092691
2022-02-01,1252.7629233511586,1061.319073083779,744.6078431372548
2022-02-02,1284.1354723707664,1118.8057040998217,787.9233511586452
2022-02-03,1329.5900178253119,1170.7664884135472,827.2281639928698
2022-02-04,1349.0196078431372,1219.8752228163992,867.1122994652405
2022-02-05,1360.7843137254902,1238.9483065953652,886.8538324420676
2022-02-06,1374.8663101604277,1250.2673796791444,902.1836007130124
2022-02-07,1405.8823529411764,1298.8413547237074,958.9572192513368
2022-02-08,1432.4420677361852,1342.602495543672,1017.8698752228163
2022-02-09,1480.5704099821746,1382.3529411764705,1071.7023172905526
2022-02-10,1491.4438502673795,1410.5169340463456,1113.2798573975044
2022-02-11,1477.8966131907307,1413.4581105169339,1142.2459893048128
2022-02-12,1529.0552584670231,1444.9197860962565,1170.4545454545455
2022-02-13,1519.6078431372548,1447.2370766488414,1178.6987522281638
2022-02-14,1466.488413547237,1436.1853832442066,1211.1408199643492
2022-02-15,1379.8573975044562,1406.1497326203207,1233.73440285205
2022-02-16,1270.2317290552585,1375.4010695187164,1247.103386809269
2022-02-17,1251.693404634581,1371.5686274509803,1271.1675579322637
2022-02-18,1232.4420677361852,1355.1693404634582,1287.5222816399287
2022-02-19,1190.017825311943,1359.5365418894833,1299.2424242424242
2022-02-20,1215.5080213903743,1367.5579322638146,1308.9126559714794
2022-02-21,1219.7860962566845,1343.1372549019604,1320.989304812834
2022-02-22,1210.3386809269161,1295.098039215686,1318.850267379679
2022-02-23,1273.440285204991,1271.8360071301247,1327.0944741532978
2022-02-24,1267.379679144385,1259.536541889483,1335.0267379679142
2022-02-25,1255.0802139037432,1243.7611408199643,1328.609625668449
2022-02-26,1257.3975044563279,1223.7076648841355,1334.313725490196
2022-02-27,1231.0160427807486,1223.2620320855615,1335.2495543672014
2022-02-28,1248.3065953654188,1234.0463458110517,1335.1158645276291
2022-03-01,1343.1372549019607,1276.7379679144385,1341.4438502673797
2022-03-02,1350.6238859180035,1312.0320855614973,1343.716577540107
2022-03-03,1361.4973262032086,1314.4385026737966,1343.0035650623886
2022-03-04,1389.6613190730836,1322.3707664884134,1338.7700534759356
2022-03-05,1424.0641711229946,1340.7308377896613,1350.133689839572
2022-03-06,1451.8716577540106,1341.4438502673797,1354.5008912655971
2022-03-07,1551.8716577540106,1400.089126559715,1371.6131907308377
2022-03-08,1620.855614973262,1481.9964349376114,1388.547237076649
2022-03-09,1764.8841354723706,1557.7540106951872,1414.795008912656
2022-03-10,1871.8360071301247,1616.6666666666665,1438.1016042780748
2022-03-11,2026.916221033868,1708.288770053476,1476.0249554367201
2022-03-12,2087.1657754010694,1755.614973262032,1489.6613190730836
2022-03-13,2108.3778966131904,1780.1247771836006,1501.693404634581
2022-03-14,2231.5508021390374,1891.7112299465239,1562.8787878787878
2022-03-15,2294.8306595365416,1957.8431372549019,1617.2905525846702
2022-03-16,2384.670231729055,2074.7771836007128,1693.404634581105
2022-03-17,2534.9376114081997,2203.386809269162,1758.9126559714794
2022-03-18,2645.2762923351156,2336.096256684492,1829.2335115864526
2022-03-19,2706.5953654188947,2396.880570409982,1868.8057040998217
2022-03-20,2673.083778966132,2390.730837789661,1866.0873440285204
2022-03-21,2722.103386809269,2476.827094474153,1938.4581105169339
2022-03-22,2809.982174688057,2552.406417112299,2017.2014260249553
2022-03-23,2705.169340463458,2544.9197860962568,2051.3368983957216
2022-03-24,2610.695187165775,2572.8163992869872,2094.741532976827
2022-03-25,2475.222816399287,2560.2495543672007,2134.2691622103384
2022-03-26,2351.693404634581,2529.144385026738,2142.3796791443847
2022-03-27,2347.0588235294117,2510.0713012477718,2145.098039215686
2022-03-28,2229.946524064171,2476.02495543672,2183.8680926916218
2022-03-29,2066.488413547237,2438.235294117647,2198.0392156862745
2022-03-30,2067.023172905526,2386.096256684492,2230.4367201426026
2022-03-31,1915.6862745098038,2263.1907308377895,2233.2887700534757
2022-04-01,1782.1746880570408,2128.698752228164,2232.397504456328
2022-04-02,1735.4723707664882,2043.5828877005347,2220.2317290552583
2022-04-03,1695.7219251336896,2021.3903743315507,2206.060606060606
2022-04-04,1594.295900178253,1912.121212121212,2194.4741532976827
2022-04-05,1488.235294117647,1777.361853832442,2164.8841354723704
2022-04-06,1314.9732620320856,1690.9982174688057,2117.9590017825312
2022-04-07,1272.9055258467022,1594.295900178253,2083.5561497326203
2022-04-08,1252.22816399287,1517.2014260249553,2038.7254901960782
2022-04-09,1226.0249554367201,1480.7486631016043,2004.946524064171
2022-04-10,1236.1853832442066,1465.9536541889481,1988.01247771836
2022-04-11,1148.4848484848485,1371.390374331551,1923.7076648841353
2022-04-12,1120.3208556149732,1304.2780748663101,1871.2566844919786
2022-04-13,1052.9411764705883,1183.957219251337,1785.0267379679144
2022-04-14,1009.090909090909,1140.9982174688057,1702.0944741532976
2022-04-15,894.8306595365418,1073.5294117647059,1601.1140819964348
2022-04-16,860.427807486631,1043.2263814616756,1543.404634581105
2022-04-17,833.5115864527629,1034.8484848484848,1528.1194295900177
2022-04-18,665.7754010695187,907.1301247771836,1409.6256684491977
2022-04-19,686.9875222816399,903.6541889483066,1340.5080213903743
2022-04-20,699.1087344028521,876.0249554367201,1283.511586452763
2022-04-21,692.5133689839572,850.8021390374331,1222.549019607843
2022-04-22,663.8146167557932,779.3226381461675,1148.2620320855615
2022-04-23,616.5775401069518,738.5026737967914,1109.6256684491977
2022-04-24,584.8484848484848,709.1800356506238,1087.566844919786
